human	mouse
CNOT2	Cnot2
GLCE	Glce
IFT122	Ift122
SERHL2	Serhl
SERHL2	Serhl
SERHL2	Serhl
SERHL2	Serhl
SERHL2	Serhl
SERHL2	Serhl
SERHL2	Serhl
ACO2	Aco2
ACO2	Aco2
CEP44	Cep44
TMEM209	Tmem209
PSMD14	Psmd14
TPRA1	Tpra1
VPS11	Vps11
TOE1	Toe1
MS4A10	Ms4a10
EIF2B1	Eif2b1
TEFM	Tefm
CCDC134	Ccdc134
RPS3	Rps3
ZNF827	Zfp827
GGCX	Ggcx
BBS10	Bbs10
C11orf87	AI593442
FABP2	Fabp2
C4orf3	1810037I17Rik
TMEM69	Tmem69
SLC25A19	Slc25a19
SLC25A19	Slc25a19
ETFA	Etfa
HAUS2	Haus2
SLC35C1	Slc35c1
SYCE3	Syce3
MRPS18C	Mrps18c
URAD	Urad
TSPEAR	Tspear
OSTN	Ostn
ATP6V0B	Atp6v0b
ATP6V0B	Atp6v0b
AP000790.3	Oosp1
PKIG	Pkig
TMIGD1	Tmigd1
AASDH	Aasdh
TFB2M	Tfb2m
GUCD1	Gucd1
NOSTRIN	Nostrin
C5orf34	4833420G17Rik
TADA1	Tada1
TADA1	Tada1
TEX264	Tex264
IMP3	Imp3
GCKR	Gckr
AIMP1	Aimp1
SNORA66	Gm26387
RF02112	Gm27660
RF02132	Gm27605
RF01875	Gm27627
RF02201	Gm27602
RF02164	Gm27913
SNORA49	Gm26079
TDG	Tdg
F3	F3
WDR33	Wdr33
MED15	Med15
PTCD2	Ptcd2
MRPL42	Mrpl42
SAAL1	Saal1
GNPTAB	Gnptab
ETFDH	Etfdh
RPAP2	Rpap2
NPS	Nps
NPPC	Nppc
SSR3	Ssr3
EFCAB12	Efcab12
CFAP97	Cfap97
CHTOP	Chtop
STK19	Stk19
AASS	Aass
NUP205	Nup205
LSM3	Lsm3
VPS28	Vps28
TMEM230	Tmem230
SERF2	Serf2
MRAP2	Mrap2
GLIPR2	Glipr2
GPR88	Gpr88
PHB	Phb
FXYD7	Fxyd7
BBOF1	Bbof1
ATPAF2	Atpaf2
CDO1	Cdo1
KPNB1	Kpnb1
TMEM139	Tmem139
DUS1L	Dus1l
MANSC1	Mansc1
FTSJ3	Ftsj3
KIAA1210	Gm14569
CCDC194	C430049E01Rik
IL27	Il27
KIAA1522	C77080
AMBRA1	Ambra1
SCFD2	Scfd2
SAMD5	Samd5
SAMD5	Samd5
DNPEP	Dnpep
MRPL36	Mrpl36
CPQ	Cpq
TBCA	Tbca
DAXX	Daxx
PRND	Prn
PRND	Prnd
AL662820.1	CT030732.1
AL662820.1	Platr17
TP53RK	Trp53rkb
TP53RK	Trp53rka
LAMTOR3	Lamtor3
NOP9	Nop9
C19orf85	Gm36210
ERCC4	Ercc4
C2orf80	Gm28845
C2orf80	D630023F18Rik
SKA1	Ska1
FKRP	Fkrp
REXO1	Rexo1
CSF2RB	Csf2rb
CSF2RB	Csf2rb2
SNORD82	Snord82
RF01887	Gm27699
RF02131	Gm27849
MIR3618	Gm24572
RF02188	Gm27365
SNORD48	Gm25744
SNORD99	Snord99
RF02249	Gm27283
LAMTOR2	Lamtor2
SSR2	Ssr2
MSTO1	Msto1
SASS6	Sass6
RNF10	Rnf10
MDFIC2	Gm765
RSRC1	Rsrc1
DR1	Dr1
MRPS27	Mrps27
SYCP3	Sycp3
ARL16	Arl16
POLR3H	Polr3h
DNMT1	Dnmt1
IVL	Ivl
PI4KB	Pi4kb
AVL9	Avl9
EFCC1	Efcc1
BCL2L15	Bcl2l15
SCAPER	Scaper
AMDHD1	Amdhd1
LRIF1	Lrif1
AL136373.1	6430628N08Rik
RF01880	Gm27520
RF01928	Gm27528
SCARNA12	Gm23547
RF02251	Gm27502
RF01946	Gm27395
RF01894	Gm27970
RF02175	Gm27834
SNORD11B	Gm26287
SNORD72	Snord72
GBA	Gba
GBA	Gba
MFSD1	Mfsd1
MFSD1	Mfsd1
PMCH	Pmch
HAX1	Hax1
SPCS3	Arxes2
SPCS3	Arxes1
STBD1	Stbd1
AKTIP	Aktip
AKTIP	Aktip
FANCD2	Fancd2
GZF1	Gzf1
G0S2	G0s2
MTR	Mtr
MS4A13	Ms4a13
EFTUD2	Eftud2
PDXK	Pdxk
TRANK1	Trank1
SSX2IP	Ssx2ip
WDR60	Wdr60
TRABD	Trabd
TMEM81	Tmem81
MOG	Mog
PAN3	Pan3
C9orf57	Gm3443
DYNC2LI1	Dync2li1
AAMDC	Aamdc
KISS1	Kiss1
CCDC148	Ccdc148
C1orf232	Gm30191
MRPL33	Mrpl33
HLCS	Hlcs
ECSIT	Ecsit
GALP	Galp
UBXN10	Ubxn10
SMNDC1	Smndc1
EXOC7	Exoc7
MRPL16	Mrpl16
TP53I11	Trp53i11
C1orf112	BC055324
COX20	Cox20
C20orf196	1110034G24Rik
RAP1GDS1	Rap1gds1
NPAT	Npat
AL589666.1	Gm20537
APLF	Aplf
PPP1R26	Ppp1r26
SPC25	Spc25
INSL3	Insl3
MGARP	Mgarp
C2orf16	4932415D10Rik
SDCCAG8	Sdccag8
BLMH	Blmh
BLMH	Blmh
PPP1R11	Ppp1r11
PPP1R11	Ppp1r11
CCP110	Ccp110
C19orf53	D8Ertd738e
HENMT1	Henmt1
MRI1	Mri1
GTF3C2	Gtf3c2
GTF3C2	Gm29609
CFDP1	Cfdp1
ZFC3H1	Zfc3h1
SKA2	Ska2
TRIM37	Trim37
MRPS15	Mrps15
PNN	Pnn
TMEM19	Tmem19
ATG3	Atg3
GPCPD1	Gpcpd1
GPCPD1	Gpcpd1
GPCPD1	Gpcpd1
GPCPD1	Gpcpd1
GPCPD1	Gpcpd1
SETD7	Setd7
EIF2B4	Eif2b4
C19orf47	2310022A10Rik
EMC1	Emc1
SUPT7L	Supt7l
CD247	Cd247
CENPP	Cenpp
LRMDA	Lrmda
LRMDA	Lrmda
LRMDA	Lrmda
NOBOX	Nobox
C1orf100	1700016C15Rik
COX17	Cox17
COX17	Gm21987
IPPK	Ippk
IDUA	Idua
RCSD1	Rcsd1
MIS18A	Mis18a
INSL5	Insl5
ISCU	Iscu
NHP2	Nhp2
TMEM35B	Tmem35b
SSBP1	Ssbp1
MRPS2	Mrps2
NOL8	Nol8
RETSAT	Retsat
VMO1	Vmo1
C9orf116	1700007K13Rik
MRTO4	Mrto4
MRM2	Mrm2
CCDC121	Ccdc121
CCDC121	4930548H24Rik
CCDC121	Gm6583
CCDC121	Gm6588
TREH	Treh
TREH	Treh
GPN1	Gpn1
PARM1	Parm1
PRPF38B	Prpf38b
TSKU	Tsku
STX5	Stx5a
FAM181A	Fam181a
ELMOD3	Elmod3
SRP9	Srp9
IL31	Il31
LRRC43	Lrrc43
ADCY10	Adcy10
TMEM119	Tmem119
DESI2	Desi2
DESI2	Desi2
MXRA7	Mxra7
FNDC7	Fndc7
TPK1	Tpk1
SST	Sst
GRN	Grn
SELPLG	Selplg
REXO2	Rexo2
INTS2	Ints2
EPHX1	Ephx1
EPHX1	Ephx1
EPHX1	Ephx1
SLX4	Slx4
NUP43	Nup43
CCDC184	Ccdc184
PCMT1	Pcmt1
RF01892	Gm27624
RF02133	Gm27898
RF02121	Gm27285
TMEM222	Tmem222
FLAD1	Flad1
FLAD1	Flad1
L1TD1	L1td1
C4orf45	Gm17359
CCDC110	Ccdc110
ZMPSTE24	Zmpste24
ZMPSTE24	Zmpste24
ZMPSTE24	Zmpste24
ZMPSTE24	Zmpste24
HRK	Hrk
ROGDI	Rogdi
C14orf132	D430019H16Rik
NUPR2	Nupr1l
NFAM1	Nfam1
TTF2	Ttf2
TTF2	Ttf2
IGHD	Ighd
PTMA	Ptma
BBS12	Bbs12
C3orf38	4930453N24Rik
OR10P1	Olfr796
SFT2D3	Sft2d3
APOPT1	Apopt1
WDR73	Wdr73
TTC4	Ttc4
CCDC18	Ccdc18
PIGV	Pigv
C1orf87	Gm12695
EXOC5	Exoc5
AC078864.2	6030408B16Rik
ATG101	Atg101
LRRC42	Lrrc42
CD2	Cd2
RPF1	Rpf1
TFG	Tfg
DPAGT1	Dpagt1
TMEM121	Tmem121
GEMIN5	Gemin5
TRIT1	Trit1
WDR93	Wdr93
TMEM202	Tmem202
TMEM179	Tmem179
RBMX2	Rbmx2
TTC29	Ttc29
ALDH18A1	Aldh18a1
TRAIP	Traip
TRAIP	Traip
GSS	Gss
GSS	Gss
NTPCR	Ntpcr
PIGG	Pigg
TAC4	Tac4
BX255925.3	AL732309.1
SARNP	Gm6563
SARNP	Sarnp
OGFOD2	Ogfod2
SHISAL1	1810041L15Rik
LSMEM1	Lsmem1
UTP11	Utp11
ITPK1	Itpk1
C12orf10	Myg1
TTC5	Ttc5
BRICD5	Bricd5
MLST8	Mlst8
MIR4657	Gm22123
SNORD89	Snord89
SCARNA2	Gm27414
SCARNA2	Scarna2
RF01956	Gm27505
SNORD20	Gm24148
MFSD8	Mfsd8
COQ5	Coq5
PIGB	Pigb
CCDC60	Ccdc60
SRRM4	Srrm4
CEP41	Cep41
C3orf62	1700102P08Rik
CORT	Cort
CHMP7	Chmp7
MALT1	Malt1
CCDC158	Ccdc158
RNF11	Rnf11
UMPS	Umps
HSPB11	Hspb11
HCFC1R1	Hcfc1r1
TEX44	Tex44
C18orf32	BC031181
C11orf53	1810046K07Rik
SUOX	Suox
MARCKS	Marcks
SYCN	Sycn
CCDC163	Ccdc163
VPS45	Vps45
CSTL1	Cstl1
RMND1	Rmnd1
SLC25A17	Slc25a17
DIEXF	Diexf
RPS25	Rps25
GTF2B	Gtf2b
EXO1	Exo1
BCCIP	Bccip
CENPU	Cenpu
FBXO7	Fbxo7
NFATC2IP	Nfatc2ip
IBSP	Ibsp
TMEM116	Tmem116
HSF2BP	Hsf2bp
UBA5	Uba5
RAD17	Rad17
SPATA9	Spata9
C1QBP	C1qbp
ATP6V1F	Atp6v1f
SPRTN	Sprtn
LRRIQ3	Lrriq3
MVK	Mvk
BRAT1	Brat1
DMAP1	Dmap1
FANCI	Fanci
NGB	Ngb
KIAA0040	4930523C07Rik
CHGA	Chga
TNFSF9	Tnfsf9
GTF2E1	Gtf2e1
SC5D	Sc5d
PSMA4	Psma4
PSMA4	Psma4
CWC22	Gm13698
CWC22	Cwc22
CWC22	Gm13693
CWC22	Gm13695
CWC22	Gm13696
CWC22	Gm13694
CWC22	Gm13697
CWC22	Gm13691
STRA8	Stra8
MRNIP	Mrnip
SSUH2	Ssu2
CFAP57	Cfap57
ARPC3	Arpc3
ARPC3	Arpc3
SPATA19	Spata19
NEXN	Nexn
TMEM212	Tmem212
SLC35B4	Slc35b4
SLC35B4	Slc35b4
ZNF717	A430033K04Rik
ZNF717	Gm12258
ZNF717	2610008E11Rik
ZNF717	2810021J22Rik
ZNF717	Zfp157
ZNF717	Zfp68
ZNF717	Zfp599
ZNF717	Zfp810
ZNF717	Zfp39
ZNF717	Zfp809
ARMC8	Armc8
ASB17	Asb17
SPP1	Spp1
MEI1	Mei1
SLC5A7	Slc5a7
TMEM192	Tmem192
ABRACL	Abracl
SMCO1	Smco1
RNF168	Rnf168
CCDC93	Ccdc93
CCL19	CR974586.5
CCL19	CR974586.3
CCL19	Ccl19
CCL19	Gm2564
STPG3	Stpg3
GUF1	Guf1
C11orf58	1110004F10Rik
AC025594.2	Gm9047
CS	Csl
CS	Cs
CS	Csl
CS	Cs
BLVRB	Blvrb
AUNIP	Aunip
PIN1	Pin1rt1
PIN1	Pin1
PIN1	Pin1rt1
PIN1	Pin1
PIN1	Pin1rt1
PIN1	Pin1
PIN1	Pin1rt1
PIN1	Pin1
FFAR4	Ffar4
DDOST	Ddost
NRG4	Nrg4
EIF3H	Eif3h
DCAF15	Dcaf15
RNF227	Chd3os
TMEM252	Tmem252
TEX50	Tex50
PRDX6	Prdx6b
PRDX6	Prdx6
C1orf35	2310033P09Rik
WFDC12	Wfdc12
NKG7	Nkg7
SLIRP	Slirp
SLIRP	Slirp
SLIRP	Slirp
SLIRP	Slirp
ERMN	Ermn
CLNS1A	Clns1a
CLNS1A	Clns1a
C16orf74	1190005I06Rik
C16orf74	Gm27021
TYMP	Tymp
C2orf40	1500015O10Rik
PPHLN1	Pphln1
PPHLN1	3110001I22Rik
ZCRB1	Zcrb1
ZMYM1	Zmym1
TMEM35A	Tmem35a
NGDN	Ngdn
MAN2C1	Man2c1
FBXO48	Fbxo48
SBDS	Sbds
SNCAIP	Sncaip
ZMYND15	Zmynd15
MZT1	Mzt1
TMCO1	Tmco1
FBXO28	Fbxo28
FBXO28	Fbxo28
GYPC	Gypc
CIAPIN1	Ciapin1
HEATR9	Heatr9
SRARP	Srarp
TEN1	Ten1
CCDC190	Ccdc190
SFR1	Sfr1
TROVE2	Trove2
RRP12	Rrp12
FBXW9	Fbxw9
MGAT3	Mgat3
C2orf49	AI597479
FAM241B	Fam241b
AC022506.1	AC144852.1
TEPP	Tepp
MRPL20	Mrpl20
TMEM242	Tmem242
HELLS	Hells
MBP	Mbp
MSRA	Msra
CSF2	Csf2
TSPAN32	Tspan32
HEMK1	Hemk1
TSN	Tsn
RPF2	Rpf2
SLC7A6OS	Slc7a6os
SAPCD2	Sapcd2
CHCHD4	Chchd4
CHCHD4	AU015836
CHCHD4	Chchd4
CHCHD4	AU015836
MPLKIP	Gm7102
MPLKIP	Mplkip
R3HDM4	R3hdm4
OR11A1	Olfr96
ASPDH	Aspdh
GLUL	Glul
GLUL	Glul
OR5V1	Olfr111
OR5V1	Olfr110
CNEP1R1	Cnep1r1
CNEP1R1	Cnep1r1
LECT2	Lect2
INTS12	Ints12
FA2H	Fa2h
TEX29	Tex29
PUM3	Pum3
NCSTN	Ncstn
AGXT	Agxt
KRTAP8-1	Krtap8-1
SAPCD1	Sapcd1
LAGE3	Lage3
RIC3	Ric3
PSMC2	Psmc2
VPS25	Vps25
KRTAP7-1	Krtap7-1
PCIF1	Pcif1
KRTAP11-1	Krtap11-1
GTF3C6	Gtf3c6
YDJC	Ydjc
CEP95	Cep95
MIOS	Mios
NIFK	Nifk
GCC1	Gcc1
RGSL1	Rgsl1
USP10	Usp10
MRPL38	Mrpl38
PET117	Pet117
KAT14	Kat14
RELN	Reln
LPGAT1	Lpgat1
FBF1	Fbf1
RPL30	Rpl30
TBC1D32	Tbc1d32
PCNA	Pcna-ps2
PCNA	Pcna
PCNA	Pcna-ps2
PCNA	Pcna
PCNA	Pcna-ps2
PCNA	Pcna
PCNA	Pcna-ps2
PCNA	Pcna
SLAMF1	Slamf1
POFUT1	Pofut1
GNE	Gne
CD96	Cd96
PELP1	Pelp1
DAG1	Dag1
MAJIN	Majin
INTS7	Ints7
CD48	Cd48
SERTM1	Sertm1
STX17	Stx17
C3orf67	4930452B06Rik
POLR2G	Polr2g
RFXAP	Rfxap
ARPC2	Arpc2
RMC1	3110002H16Rik
GSTCD	Gstcd
HEATR3	Heatr3
SMIM26	Smim26
PGAP3	Pgap3
XPC	Xpc
CCDC116	Ccdc116
CYB5D1	Cyb5d1
CYB5D1	Gm6685
PLPBP	Plpbp
FAH	Fah
ARFGAP1	Arfgap1
MILR1	Milr1
CCRL2	Ccrl2
SAE1	Sae1
ATG13	Atg13
UBR4	Ubr4
ALKBH7	Alkbh7
COG3	Cog3
AXDND1	Axdnd1
APOLD1	Apold1
ZNF668	Zfp668
CAMP	Camp
CAMP	Camp
CAMP	Camp
CAMP	Camp
CAMP	Camp
CAMP	Camp
FOPNL	Fopnl
SNAPC2	Snapc2
DKK3	Dkk3
OR5J2	Olfr1052
RBBP9	Rbbp9
ALG11	Alg11
INTS10	Ints10
SNRPA1	Snrpa1
HAUS8	Haus8
PARK7	Park7
PARK7	Park7
PSMB2	Psmb2
PSMB2	Psmb2
PSMB2	Psmb2
SRP54	Srp54
SRP54	Srp54b
LTB	Ltb
SMYD4	Smyd4
SMYD4	Smyd4
SMYD4	Smyd4
SMYD4	Smyd4
SMYD4	Smyd4
OR4P4	Olfr1192-ps1
OR4C15	Olfr1219
OR4C15	Olfr1217
OR4C15	Olfr1224-ps1
OR4C15	Olfr1220
OR4C15	Olfr1226
OR4C15	Olfr1214
OR4C15	Olfr1212
OR4C15	Olfr1232
OR4C15	Olfr1221
OR4C15	Olfr1215
OR4C15	Olfr1223
OR4C15	Olfr1211
OR4C15	Olfr1228
OR4C15	Gm13762
OR4C15	Olfr1225
OR4C15	Olfr1229
OR4C15	Olfr1218
OR4C15	Olfr1216
OR4C15	Olfr1222
USF3	Usf3
ERICH4	Erich4
PXK	Pxk
PXK	Pxk
SAP25	Sap25
SBSPON	Sbspon
PSMD2	Psmd2
LRP2BP	Lrp2bp
SPESP1	Spesp1
GMPS	Gmps
EIF2A	Eif2a
INTU	Intu
PDE6D	Pde6d
ZNF697	Zfp697
POU2AF1	Pou2af1
PSMB4	Psmb4
SDCCAG3	Sdccag3
RAD18	Rad18
ISCA2	Isca2
CST11	Cst11
ST13	St13
ST13	St13
IQCN	Gm16486
MED22	Med22
MED22	Med22
CCDC173	Ccdc173
FDFT1	Fdft1
RRP8	Rrp8
BSND	Bsnd
RGN	Rgn
RGN	Rgn
CASR	Casr
HGH1	Hgh1
MUT	Mut
ATP5PD	Atp5h
TSTD2	Tstd2
VSTM4	Vstm4
SERTAD1	Sertad1
EDC3	Edc3
GHDC	Ghdc
IL27RA	Il27ra
TDRD7	Tdrd7
CCSAP	Ccsap
LAX1	Lax1
CIR1	Cir1
CCDC124	Ccdc124
OMP	Omp
SLPI	Slpi
DARS2	Dars2
NAT6	Nat6
CHFR	Chfr
SURF4	Surf4
CMTM7	Cmtm7
CD74	Cd74
GDA	Gda
C14orf180	A530016L24Rik
AC118549.1	Zzz3
XRCC2	Xrcc2
C21orf62	4932438H23Rik
UROD	Urod
ASZ1	Asz1
ZCCHC7	Zcchc7
CCDC73	Ccdc73
ARGLU1	Arglu1
EDARADD	Edaradd
SPZ1	Spz1
C20orf27	1700037H04Rik
TBATA	Tbata
MTTP	Mttp
DNAAF5	Dnaaf5
DSTYK	Dstyk
TANGO2	Tango2
DISC1	Disc1
C17orf107	4930544D05Rik
HYDIN	Hydin
CTDSPL2	Ctdspl2
DRAXIN	Draxin
NDUFS5	Ndufs5
TAMM41	Tamm41
RPAIN	Rpain
TMEM53	Tmem53
DNAJC30	Dnajc30
SSNA1	Ssna1
TMEM253	Tmem253
UTS2B	Uts2b
CRLS1	Crls1
MRPS14	Mrps14
CENPH	Cenph
SLC35C2	Slc35c2
NIF3L1	Nif3l1
SRBD1	Srbd1
GNL2	Gnl2
ASTE1	Aste1
FAM91A1	Fam91a1
RANGAP1	Rangap1
CPT2	Cpt2
C1orf123	0610037L13Rik
C11orf24	1810055G02Rik
C1orf158	1700012P22Rik
HFM1	Hfm1
SPATA16	Spata16
ATPAF1	Atpaf1
WIPF1	Wipf1
PUS1	Pus1
TTC26	Ttc26
GTF2H4	Gtf2h4
MND1	Mnd1
NDUFA8	Ndufa8
NDUFA8	Ndufa8
ETFBKMT	Etfbkmt
TICRR	Ticrr
APOD	Apod
APOD	Apod
KTI12	Kti12
MON2	Mon2
HMMR	Hmmr
ZSWIM9	Zswim9
SETD6	Setd6
DWORF	Gm34302
PTAR1	Ptar1
HECA	Heca
SPP2	Spp2
E4F1	E4f1
EIF3M	Eif3m
MED30	Med30
ABHD11	Abhd11
ABHD11	Abhd11
SHQ1	Shq1
BRCA2	Brca2
NPPA	Nppa
RPS8	Rps8
EIF3J	Eif3j2
EIF3J	Eif3j1
SMUG1	Smug1
CD302	Cd302
RRN3	Rrn3
ERICH3	Erich3
NUP88	Nup88
NUDT9	Nudt9
CCDC141	Ccdc141
COG2	Cog2
ERCC5	Ercc5
BRF1	Brf1
CCDC66	Ccdc66
TMEM251	Tmem251
MFSD11	Mfsd11
RNF187	Rnf187
FGFRL1	Fgfrl1
KRR1	Krr1
UBL5	Ubl5
UBL5	Gm16381
UBL5	Gm2001
ANAPC2	Anapc2
SLC35F5	Slc35f5
FBXO22	Fbxo22
BOK	Bok
BOK	Bok
RPL4	Rpl4
TRAPPC1	Trappc1
CENPL	Cenpl
ZCCHC3	Zcchc3
MINPP1	Minpp1
MINPP1	Minpp1
INTS9	Ints9
CEP76	Cep76
XPO4	Xpo4
CABCOCO1	Cabcoco1
TFIP11	Tfip11
CLPP	Clpp
GCLC	Gclc
EMC7	Emc7
C17orf78	Gm11437
MTBP	Mtbp
NUP155	Nup155
SRGN	Srgn
KIAA0355	4931406P16Rik
CASZ1	Casz1
BCAS1	Bcas1
ATP5F1A	Atp5a1
UCN2	Ucn2
DPEP2NB	DPEP2NB
SRXN1	Srxn1
MANSC4	Mansc4
ATP5F1E	Atp5e
BASP1	Basp1
VIRMA	Virma
CHMP6	Chmp6
BCAS3	Bcas3
NFYA	Nfya
CATSPERZ	Catsperz
ATRAID	Atraid
SPSB3	Spsb3
DCAF17	Dcaf17
PUSL1	Pusl1
CARD19	Card19
CDHR5	Cdhr5
NATD1	Natd1
CTU2	Ctu2
DPCD	Gm17018
LY86	Ly86
CLPSL2	Clpsl2
CDC23	Cdc23
CDC23	Cdc23
BHLHA9	Bhlha9
ERH	Erh
TMEM198	Tmem198
C6orf136	2310061I04Rik
POLR2E	Polr2e
RPL12	Gm16519
AASDHPPT	Aasdhppt
CCDC117	Ccdc117
IL1B	Il1b
IL1B	Il1b
IL1B	Il1b
IL1B	Il1b
CENPX	Cenpx
RDM1	Rdm1
SUPT4H1	Supt4a
TMEM18	Tmem18
CMTM2	Cmtm2a
CMTM2	Cmtm2b
CAMLG	Caml
FBXW5	Fbxw5
DLEU7	Dleu7
ERCC8	Ercc8
BCL2L13	Bcl2l13
SYCE2	Syce2
CFAP46	Cfap46
PPP6C	Ppp6c
PPP6C	Ppp6c
WDR19	Wdr19
LBH	Lbh
KCNE3	Kcne3
CCDC122	Ccdc122
EIF2S2	Eif2s2
ANKZF1	Ankzf1
ARMC6	Armc6
MOCS2	Mocs2
PRR30	Prr30
GRIPAP1	Gripap1
ECPAS	AI314180
ARMC12	Armc12
ATP13A1	Atp13a1
DRC1	Drc1
TAPT1	Tapt1
GSAP	Gsap
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
KCNK18	Kcnk18
AL022312.1	AC140267.1
RIDA	Rida
EQTN	Eqtn
CCL17	Ccl17
C7orf25	AW209491
MRPL32	Mrpl32
AAED1	Aaed1
CAMKMT	Camkmt
ATP5F1B	Atp5b
BRF2	Brf2
SMC5	Smc5
NAA20	Naa20
PPCDC	Ppcdc
ETAA1	Etaa1
PFDN2	Pfdn2
AANAT	Aanat
TATDN3	Tatdn3
MBLAC2	Mblac2
DCTN3	Dctn3
PSMB1	Psmb1
UTP6	Utp6
AMD1	Amd2
AMD1	Amd1
TIMELESS	Timeless
TIMELESS	Timeless
SLC30A9	Slc30a9
SLC30A9	Slc30a9
SCG2	Scg2
C7orf50	3110082I17Rik
CHID1	Chid1
KRBA1	Krba1
C11orf74	B230118H07Rik
ASCC1	Ascc1
SKA3	Ska3
TMEM115	Tmem115
MNS1	Mns1
C11orf71	Gm5617
WDR76	Wdr76
SMIM12	Smim12
SART3	Sart3
EIF3K	Eif3k
OTUD3	Otud3
MESD	Mesd
RNF186	Rnf186
USPL1	Uspl1
HIBCH	Hibch
FDXR	Fdxr
CISD3	Cisd3
CX3CL1	Cx3cl1
CEP126	Cep126
UPB1	Upb1
SMPD3	Smpd3
PTH2	Pth2
SARAF	Saraf
POLR2K	Polr2k
SWSAP1	Swsap1
THOC2	Thoc2
NAT10	Nat10
ELOB	Elob
C9orf153	4921517D22Rik
TTC33	Ttc33
LAG3	Lag3
C10orf67	4921504E06Rik
NCMAP	Ncmap
COQ6	Coq6
AURKAIP1	Aurkaip1
COMMD6	Commd6
EMCN	Emcn
AKNA	Akna
MRPS18A	Mrps18a
NAT14	Nat14
CRYM	Crym
CLCF1	Clcf1
ZNF628	Zfp628
TSEN34	Tsen34
SPATA18	Spata18
C16orf90	1700037C18Rik
LRRC66	Lrrc66
RTF1	Rtf1
RTF1	Rtf1
RTF1	Rtf1
RHOH	Rhoh
ZBBX	Zbbx
GOLGA4	Golga4
POGK	Pogk
C1orf94	CK137956
ALKBH5	Alkbh5
RPS19BP1	Rps19bp1
KIAA0825	2210408I21Rik
MARCH5	March5
MARCH5	March5
MARCH5	March5
MARCH5	March5
UBIAD1	Ubiad1
CFAP70	Cfap70
VPS16	Vps16
FXYD5	Fxyd5
TAB1	Tab1
APEH	Apeh
TELO2	Telo2
MTERF4	Mterf4
PDCD4	Pdcd4
BTBD7	Btbd7
WDYHV1	Wdyhv1
ISCA1	AK157302
ISCA1	Isca1
PBRM1	Pbrm1
AKAP5	Akap5
VCP	Vcp
ANKAR	Ankar
SLU7	Slu7
GPHA2	Gpha2
AC073111.5	AI854703
INTS1	Ints1
TREM2	Trem2
UBE3D	Ube2cbp
CXorf56	C330007P06Rik
CCDC159	Ccdc159
AL032819.3	Gm38655
TNFRSF9	Tnfrsf9
SELENOS	Selenos
DUT	Dut
ACRV1	Acrv1
BCL2L10	Bcl2l10
NAA50	Naa50
TAC1	Tac1
ZNF316	Zfp316
OCSTAMP	Ocstamp
GUSB	Gusb
GUSB	Gusb
CFAP69	Cfap69
RAPSN	Rapsn
THEM6	Them6
THEM6	Them6
ELP4	Elp4
ACIN1	Acin1
CCDC70	Ccdc70
PSTK	Pstk
PKDCC	Pkdcc
RHBDD2	Rhbdd2
MRPS31	Mrps31
GFM2	Gfm2
PEMT	Pemt
SPCS2	Spcs2
INAFM2	Inafm2
PEX13	Pex13
MRPL54	Mrpl54
TMEM219	Tmem219
MRPL13	Mrpl13
MRPL13	Mrpl13
CD5	Cd5
HPS4	Hps4
MTERF3	Mterf3
CXCL12	Cxcl12
COG1	Cog1
TNP1	Tnp1
CWC25	Cwc25
UQCRB	Uqcrb
UQCRB	Uqcrb
SMIM33	1700066B19Rik
TMEM158	Tmem158
TMEM173	Tmem173
ATG7	Atg7
TEX12	Tex12
MFSD13A	Mfsd13a
OLAH	Olah
MRPS35	Mrps35
NMS	Nms
DPPA3	Dppa3
SMG9	Smg9
TSC1	Tsc1
ATG10	Atg10
SCLT1	Sclt1
CHST15	Chst15
ALG5	Alg5
TRDMT1	Trdmt1
APOBEC4	Apobec4
RBM43	Rbm43
WDR55	Wdr55
CGA	Cga
YME1L1	Yme1l1
THAP12	Thap12
OR52W1	Olfr692
NAA38	Naa38
TMEM107	Tmem107
DPH5	Dph5
SMARCAD1	Smarcad1
HARBI1	Harbi1
IMP4	Imp4
OTUD1	Otud1
SNAPC3	Snapc3
DPH1	Dph1
STN1	Stn1
RARRES2	Rarres2
C3orf85	Gm5485
PXDC1	Pxdc1
BSCL2	Bscl2
SREK1IP1	Srek1ip1
ERRFI1	Errfi1
BEND4	Bend4
MXRA8	Mxra8
CFAP99	Cfap99
MRPL45	Mrpl45
RNF4	Rnf4
RPS9	Rps9
SPTLC1	Sptlc1
TRAT1	Trat1
GPANK1	Gpank1
XPO6	Xpo6
IL23A	Il23a
CREBL2	Crebl2
SNRPC	Snrpc
HES5	Hes5
YARS	Yars
CFAP157	Cfap157
MN1	Mn1
PTRH1	Ptrh1
IFT74	Ift74
FAM217B	Fam217b
S100PBP	S100pbp
C16orf92	4930451I11Rik
TRMT13	Trmt13
TTC16	Ttc16
PIP	Pip
NDUFAF6	Ndufaf6
ALDH6A1	Aldh6a1
COPRS	Coprs
PLAA	Plaa
HPX	Hpx
GTPBP8	Gtpbp8
NHEJ1	Nhej1
ATM	Atm
KIAA1147	E330009J07Rik
PEX12	Pex12
TPP2	Tpp2
CFAP43	Cfap43
KPTN	Kptn
SUGT1	Sugt1
ICOS	Icos
ICOS	Icos
